iter	Passed	Remaining
203	6226	237955
204	6256	237918
205	6286	237841
206	6316	237783
207	6346	237733
208	6375	237660
209	6406	237632
210	6436	237589
211	6465	237527
212	6495	237473
213	6525	237435
214	6555	237370
215	6586	237367
216	6616	237306
217	6646	237252
218	6675	237176
219	6705	237132
220	6735	237071
221	6765	237022
222	6794	236948
223	6825	236926
224	6854	236875
225	6884	236831
226	6916	236820
227	6945	236744
228	6975	236698
229	7005	236651
230	7035	236614
231	7066	236591
232	7095	236528
233	7125	236475
234	7155	236440
235	7185	236383
236	7215	236350
237	7245	236287
238	7274	236229
239	7304	236170
240	7335	236176
241	7366	236141
242	7395	236085
243	7425	236019
244	7455	235980
245	7485	235933
246	7514	235885
247	7545	235850
248	7582	236020
249	7611	235970
250	7642	235929
251	7672	235910
252	7702	235863
253	7732	235809
254	7762	235763
255	7792	235732
256	7823	235700
257	7853	235679
258	7883	235636
259	7914	235602
260	7945	235586
261	7974	235532
262	8006	235532
263	8036	235479
264	8066	235449
265	8096	235393
266	8125	235344
267	8155	235279
268	8184	235215
269	8214	235181
270	8244	235141
271	8273	235075
272	8303	235022
273	8333	234970
274	8363	234949
275	8394	234910
276	8423	234842
277	8452	234797
278	8482	234731
279	8512	234701
280	8544	234704
281	8573	234657
282	8604	234623
283	8635	234609
284	8664	234553
285	8694	234508
286	8724	234472
287	8754	234429
288	8784	234377
289	8814	234334
290	8845	234330
291	8876	234321
292	8908	234314
293	8937	234258
294	8967	234211
295	8996	234164
296	9027	234130
297	9057	234085
298	9087	234056
299	9117	234005
300	9147	233980
301	9178	233954
302	9208	233928
303	9240	233934
304	9271	233904
305	9302	233911
306	9333	233889
307	9364	233864
308	9394	233817
309	9425	233803
310	9456	233799
311	9487	233774
312	9517	233740
313	9551	233794
314	9582	233791
315	9614	233802
316	9644	233746
317	9673	233688
318	9703	233654
319	9734	233619
320	9763	233567
321	9794	233545
322	9825	233538
323	9855	233486
324	9887	233493
325	9916	233437
326	9946	233393
327	9976	233356
328	10007	233326
329	10036	233278
330	10067	233244
331	10097	233227
332	10127	233173
333	10158	233164
334	10189	233145
335	10220	233115
336	10250	233076
337	10280	233041
338	10311	233024
339	10341	232987
340	10371	232950
341	10402	232928
342	10432	232895
343	10463	232872
344	10493	232826
345	10523	232802
346	10554	232780
347	10584	232741
348	10614	232705
349	10644	232661
350	10675	232641
351	10707	232637
352	10737	232609
353	10768	232587
354	10798	232554
355	10830	232544
356	10860	232504
357	10891	232493
358	10921	232454
359	10950	232401
360	10980	232355
361	11010	232309
362	11039	232262
363	11069	232211
364	11099	232170
365	11128	232121
366	11159	232091
367	11189	232050
368	11220	232046
369	11251	232016
370	11282	232001
371	11312	231965
372	11341	231913
373	11371	231868
374	11401	231836
375	11431	231795
376	11462	231764
377	11492	231726
378	11521	231678
379	11552	231656
380	11589	231764
381	11620	231735
382	11649	231687
383	11679	231641
384	11708	231583
385	11739	231560
386	11769	231532
387	11799	231483
388	11829	231446
389	11861	231454
390	11893	231447
391	11924	231434
392	11954	231386
393	11982	231325
394	12012	231276
395	12042	231237
396	12071	231179
397	12101	231141
398	12130	231086
399	12159	231036
400	12190	231012
401	12220	230970
402	12249	230913
403	12278	230864
404	12308	230818
405	12338	230776
406	12368	230744
407	12400	230751
408	12430	230707
409	12460	230667
410	12490	230625
411	12519	230571
412	12548	230517
413	12578	230488
414	12609	230464
415	12639	230420
416	12668	230369
417	12699	230359
418	12729	230313
419	12760	230291
420	12790	230256
421	12821	230237
422	12850	230190
423	12880	230139
424	12910	230111
425	12940	230080
426	12970	230031
427	13000	229998
428	13029	229949
429	13059	229906
430	13089	229862
431	13119	229825
432	13148	229772
433	13177	229725
434	13207	229682
435	13236	229641
436	13267	229608
437	13297	229571
438	13326	229526
439	13358	229515
440	13389	229497
441	13418	229449
442	13447	229399
443	13476	229345
444	13507	229317
445	13537	229286
446	13564	229200
447	13596	229191
448	13624	229131
449	13654	229092
450	13684	229054
451	13713	229008
452	13744	228984
453	13774	228949
454	13804	228907
455	13834	228871
456	13864	228834
457	13894	228809
458	13924	228769
459	13955	228755
460	13987	228739
461	14017	228713
462	14048	228689
463	14078	228648
464	14108	228613
465	14138	228578
466	14167	228523
467	14200	228541
468	14231	228528
469	14260	228479
470	14290	228439
471	14319	228390
472	14349	228347
473	14378	228302
474	14408	228263
475	14438	228228
476	14467	228180
477	14498	228147
478	14527	228100
479	14558	228084
480	14589	228060
481	14620	228046
482	14650	228004
483	14678	227948
484	14707	227894
485	14738	227868
486	14768	227837
487	14798	227794
488	14828	227763
489	14857	227714
490	14886	227669
491	14916	227627
492	14947	227608
493	14976	227558
494	15006	227523
495	15037	227507
496	15067	227466
497	15097	227425
498	15128	227417
499	15158	227370
500	15190	227372
501	15219	227329
502	15249	227282
503	15279	227249
504	15308	227199
505	15340	227192
506	15369	227149
507	15399	227108
508	15428	227062
509	15458	227028
510	15488	226996
511	15519	226967
512	15548	226929
513	15578	226892
514	15608	226858
515	15639	226831
516	15668	226781
517	15697	226738
518	15724	226655
519	15755	226643
520	15785	226606
521	15816	226576
522	15844	226522
523	15874	226488
524	15903	226441
525	15933	226401
526	15964	226382
527	15994	226345
528	16024	226313
529	16057	226316
530	16087	226282
531	16117	226245
532	16148	226226
533	16177	226182
534	16209	226177
535	16239	226134
536	16268	226097
537	16297	226050
538	16332	226079
539	16362	226039
540	16392	226006
541	16417	225910
542	16447	225866
543	16472	225764
544	16503	225747
545	16534	225726
546	16564	225699
547	16594	225658
548	16623	225618
549	16652	225571
550	16684	225557
551	16713	225514
552	16743	225474
553	16774	225455
554	16804	225427
555	16835	225405
556	16865	225370
557	16895	225332
558	16925	225306
559	16957	225292
560	16987	225264
561	17018	225231
562	17047	225185
563	17076	225138
564	17105	225096
565	17134	225052
566	17163	225008
567	17193	224962
568	17222	224915
569	17259	224981
570	17291	224971
571	17321	224931
572	17350	224896
573	17380	224859
574	17409	224816
575	17439	224780
576	17469	224742
577	17499	224701
578	17528	224663
579	17559	224644
580	17593	224654
581	17622	224611
582	17651	224565
583	17681	224527
584	17710	224490
585	17740	224449
586	17769	224406
587	17801	224401
588	17832	224378
589	17862	224342
590	17893	224314
591	17924	224296
592	17956	224291
593	17985	224243
594	18014	224193
595	18043	224156
596	18073	224120
597	18103	224078
598	18132	224040
599	18162	224007
600	18193	223982
601	18226	223992
602	18255	223937
603	18286	223923
604	18313	223842
605	18343	223809
606	18372	223770
607	18401	223728
608	18434	223725
609	18463	223683
610	18495	223671
611	18526	223646
612	18555	223605
613	18585	223568
614	18615	223531
615	18644	223496
616	18674	223460
617	18705	223435
618	18734	223396
619	18764	223358
620	18796	223345
621	18827	223323
622	18857	223298
623	18888	223267
624	18918	223235
625	18951	223239
626	18983	223233
627	19012	223189
628	19042	223154
629	19074	223135
630	19099	223044
631	19128	223005
632	19161	223005
633	19190	222965
634	19222	222947
635	19252	222914
636	19282	222888
637	19311	222843
638	19343	222827
639	19373	222800
640	19408	222814
641	19438	222791
642	19470	222770
643	19499	222726
644	19527	222678
645	19559	222666
646	19590	222645
647	19625	222659
648	19655	222632
649	19685	222602
650	19718	222600
651	19749	222578
652	19779	222542
653	19809	222513
654	19841	222495
655	19871	222461
656	19901	222425
657	19931	222399
658	19961	222368
659	19992	222343
660	20024	222324
661	20054	222293
662	20083	222255
663	20113	222222
664	20145	222205
665	20170	222115
666	20200	222084
667	20232	222068
668	20260	222016
669	20290	221978
670	20319	221937
671	20349	221902
672	20379	221875
673	20409	221835
674	20438	221797
675	20468	221762
676	20498	221729
677	20525	221660
678	20554	221624
679	20584	221588
680	20615	221563
681	20644	221522
682	20676	221506
683	20706	221476
684	20736	221436
685	20770	221448
686	20800	221416
687	20831	221399
688	20862	221375
689	20892	221339
690	20923	221311
691	20953	221284
692	20985	221274
693	21014	221226
694	21043	221188
695	21073	221149
696	21105	221133
697	21134	221099
698	21164	221062
699	21195	221039
700	21227	221028
701	21261	221033
702	21291	221006
703	21323	220991
704	21354	220971
705	21386	220954
706	21416	220924
707	21447	220892
708	21476	220852
709	21505	220804
710	21536	220789
711	21567	220768
712	21597	220733
713	21627	220701
714	21659	220683
715	21689	220648
716	21718	220612
717	21748	220573
718	21773	220493
719	21803	220462
720	21834	220434
721	21865	220407
722	21895	220375
723	21928	220376
724	21962	220387
725	21996	220384
726	22023	220328
727	22054	220305
728	22084	220274
729	22115	220250
730	22147	220227
731	22176	220192
732	22205	220149
733	22235	220117
734	22265	220080
735	22297	220061
736	22327	220030
737	22357	219999
738	22386	219961
739	22417	219935
740	22447	219899
741	22476	219860
742	22508	219846
743	22539	219820
744	22568	219774
745	22598	219740
746	22627	219704
747	22657	219666
748	22691	219672
749	22723	219659
750	22752	219622
751	22784	219602
752	22816	219593
753	22845	219546
754	22877	219530
755	22907	219502
756	22940	219494
757	22971	219473
758	23006	219484
759	23035	219448
760	23065	219411
761	23096	219384
762	23126	219357
763	23159	219344
764	23192	219340
765	23223	219322
766	23253	219288
767	23283	219251
768	23315	219238
769	23345	219202
770	23375	219169
771	23405	219137
772	23432	219074
773	23463	219054
774	23492	219015
775	23523	218984
776	23552	218946
777	23582	218909
778	23610	218860
779	23642	218840
780	23674	218833
781	23704	218798
782	23734	218764
783	23764	218731
784	23796	218715
785	23827	218688
786	23859	218673
787	23889	218643
788	23918	218603
789	23951	218594
790	23981	218559
791	24011	218525
792	24042	218505
793	24070	218457
794	24102	218442
795	24132	218403
796	24161	218365
797	24191	218329
798	24223	218311
799	24255	218299
800	24287	218281
801	24318	218263
802	24348	218226
803	24378	218189
804	24408	218158
805	24441	218149
806	24470	218114
807	24501	218089
808	24534	218081
809	24564	218046
810	24593	218006
811	24623	217976
812	24650	217915
813	24681	217892
814	24712	217861
815	24745	217853
816	24778	217851
817	24812	217849
818	24843	217832
819	24870	217769
820	24899	217729
821	24930	217704
822	24961	217679
823	24993	217657
824	25024	217635
825	25055	217611
826	25086	217591
827	25118	217571
828	25148	217537
829	25178	217501
830	25207	217462
831	25236	217421
832	25270	217425
833	25299	217383
834	25333	217383
835	25365	217366
836	25394	217326
837	25427	217317
838	25456	217277
839	25486	217241
840	25516	217206
841	25545	217171
842	25582	217194
843	25611	217155
844	25642	217123
845	25673	217104
846	25702	217059
847	25731	217022
848	25762	216992
849	25800	217026
850	25830	216996
851	25861	216968
852	25891	216934
853	25921	216904
854	25954	216892
855	25985	216868
856	26015	216832
857	26049	216834
858	26080	216814
859	26110	216777
860	26139	216737
861	26169	216703
862	26198	216664
863	26230	216642
864	26261	216615
865	26291	216583
866	26321	216550
867	26350	216513
868	26382	216492
869	26412	216459
870	26443	216432
871	26471	216388
872	26502	216362
873	26534	216343
874	26564	216308
875	26594	216280
876	26624	216248
877	26654	216208
878	26683	216173
879	26714	216140
880	26749	216153
881	26781	216132
882	26812	216110
883	26845	216100
884	26875	216064
885	26905	216032
886	26937	216014
887	26969	216001
888	26999	215962
889	27029	215928
890	27059	215895
891	27089	215867
892	27120	215843
893	27150	215803
894	27181	215778
895	27212	215759
896	27243	215732
897	27273	215699
898	27307	215697
899	27336	215657
900	27370	215654
901	27401	215624
902	27430	215586
903	27460	215552
904	27490	215520
905	27522	215498
906	27551	215459
907	27582	215433
908	27612	215403
909	27641	215359
910	27670	215322
911	27700	215288
912	27734	215283
913	27764	215252
914	27795	215224
915	27827	215207
916	27857	215173
917	27889	215157
918	27918	215118
919	27949	215093
920	27980	215061
921	28011	215035
922	28042	215011
923	28075	214998
924	28106	214979
925	28139	214963
926	28172	214959
927	28204	214936
928	28233	214897
929	28262	214859
930	28292	214819
931	28321	214784
932	28351	214745
933	28377	214684
934	28404	214626
935	28435	214602
936	28466	214580
937	28497	214552
938	28527	214520
939	28557	214487
940	28587	214454
941	28618	214423
942	28650	214408
943	28680	214373
944	28709	214332
945	28738	214292
946	28770	214274
947	28800	214243
948	28830	214205
949	28861	214184
950	28893	214165
951	28925	214145
952	28958	214131
953	28987	214093
954	29017	214064
955	29047	214030
956	29077	213994
957	29104	213935
958	29136	213917
959	29165	213879
960	29196	213852
961	29224	213809
962	29258	213799
963	29289	213777
964	29321	213761
965	29353	213738
966	29383	213707
967	29413	213675
968	29445	213651
969	29477	213634
970	29506	213598
971	29536	213559
972	29567	213539
973	29597	213505
974	29632	213507
975	29662	213470
976	29691	213434
977	29721	213400
978	29748	213345
979	29777	213306
980	29807	213273
981	29839	213254
982	29869	213217
983	29899	213184
984	29930	213163
985	29961	213133
986	29992	213106
987	30022	213076
988	30052	213044
989	30085	213031
990	30115	212994
991	30145	212965
992	30175	212932
993	30205	212898
994	30235	212863
995	30265	212832
996	30295	212796
997	30326	212771
998	30356	212738
999	30385	212700
1000	30417	212680
1001	30450	212664
1002	30479	212630
1003	30510	212597
1004	30539	212560
1005	30569	212530
1006	30599	212494
1007	30629	212460
1008	30658	212420
1009	30688	212389
1010	30718	212353
1011	30748	212320
1012	30778	212289
1013	30806	212241
1014	30836	212210
1015	30866	212176
1016	30895	212139
1017	30927	212120
1018	30960	212103
1019	30993	212090
1020	31029	212100
1021	31061	212082
1022	31090	212043
1023	31121	212013
1024	31153	211997
1025	31185	211978
1026	31217	211956
1027	31247	211922
1028	31276	211886
1029	31306	211849
1030	31337	211823
1031	31369	211805
1032	31399	211772
1033	31431	211752
1034	31461	211720
1035	31492	211689
1036	31521	211655
1037	31553	211631
1038	31582	211596
1039	31612	211561
1040	31644	211540
1041	31675	211515
1042	31704	211477
1043	31734	211439
1044	31763	211402
1045	31795	211380
1046	31824	211342
1047	31856	211325
1048	31886	211289
1049	31914	211244
1050	31945	211218
1051	31974	211180
1052	32006	211160
1053	32036	211125
1054	32066	211092
1055	32097	211062
1056	32127	211034
1057	32157	211000
1058	32189	210976
1059	32219	210944
1060	32251	210925
1061	32280	210887
1062	32310	210853
1063	32339	210813
1064	32369	210782
1065	32399	210749
1066	32433	210739
1067	32463	210707
1068	32493	210676
1069	32521	210631
1070	32551	210597
1071	32581	210563
1072	32611	210528
1073	32640	210489
1074	32669	210452
1075	32699	210416
1076	32729	210387
1077	32759	210351
1078	32790	210324
1079	32816	210268
1080	32848	210245
1081	32881	210232
1082	32910	210197
1083	32944	210189
1084	32977	210172
1085	33006	210136
1086	33034	210091
1087	33063	210053
1088	33093	210014
1089	33121	209972
1090	33152	209948
1091	33184	209925
1092	33214	209893
1093	33245	209866
1094	33275	209835
1095	33306	209809
1096	33336	209773
1097	33368	209750
1098	33397	209717
1099	33428	209690
1100	33459	209661
1101	33489	209629
1102	33521	209610
1103	33551	209575
1104	33583	209552
1105	33613	209521
1106	33643	209490
1107	33674	209464
1108	33704	209432
1109	33735	209400
1110	33765	209370
1111	33798	209356
1112	33828	209325
1113	33854	209266
1114	33888	209256
1115	33918	209227
1116	33952	209214
1117	33985	209200
1118	34017	209181
1119	34048	209157
1120	34079	209126
1121	34112	209115
1122	34143	209085
1123	34175	209066
1124	34205	209033
1125	34237	209013
1126	34267	208980
1127	34299	208958
1128	34329	208929
1129	34362	208910
1130	34394	208888
1131	34424	208855
1132	34454	208825
1133	34484	208793
1134	34515	208763
1135	34545	208731
1136	34575	208701
1137	34603	208655
1138	34633	208623
1139	34665	208600
1140	34697	208578
1141	34727	208544
1142	34755	208505
1143	34788	208487
1144	34820	208465
1145	34852	208448
1146	34883	208420
1147	34912	208381
1148	34944	208357
1149	34976	208336
1150	35005	208300
1151	35035	208268
1152	35065	208235
1153	35094	208196
1154	35125	208170
1155	35158	208153
1156	35188	208119
1157	35217	208080
1158	35247	208047
1159	35278	208021
1160	35308	207986
1161	35339	207962
1162	35369	207931
1163	35404	207927
1164	35433	207888
1165	35463	207855
1166	35494	207826
1167	35526	207804
1168	35556	207772
1169	35587	207748
1170	35620	207729
1171	35647	207682
1172	35678	207652
1173	35707	207615
1174	35737	207583
1175	35767	207551
1176	35799	207529
1177	35830	207503
1178	35860	207467
1179	35890	207435
1180	35920	207404
1181	35951	207375
1182	35980	207339
1183	36010	207305
1184	36040	207268
1185	36070	207236
1186	36100	207205
1187	36130	207170
1188	36160	207141
1189	36194	207127
1190	36227	207114
1191	36258	207084
1192	36288	207052
1193	36318	207021
1194	36348	206988
1195	36376	206944
1196	36407	206918
1197	36437	206886
1198	36467	206853
1199	36496	206815
1200	36527	206783
1201	36559	206763
1202	36590	206738
1203	36620	206706
1204	36650	206672
1205	36680	206637
1206	36710	206604
1207	36740	206571
1208	36770	206543
1209	36800	206509
1210	36830	206475
1211	36862	206451
1212	36891	206418
1213	36921	206385
1214	36955	206370
1215	36985	206338
1216	37015	206305
1217	37045	206273
1218	37075	206241
1219	37107	206218
1220	37136	206181
1221	37166	206147
1222	37196	206116
1223	37227	206087
1224	37259	206065
1225	37289	206033
1226	37320	206007
1227	37350	205974
1228	37377	205925
1229	37407	205894
1230	37438	205863
1231	37467	205826
1232	37496	205792
1233	37526	205756
1234	37556	205722
1235	37588	205701
1236	37618	205668
1237	37646	205628
1238	37678	205607
1239	37710	205581
1240	37741	205555
1241	37769	205513
1242	37798	205476
1243	37828	205442
1244	37858	205408
1245	37888	205375
1246	37918	205344
1247	37951	205329
1248	37982	205297
1249	38013	205272
1250	38044	205247
1251	38074	205215
1252	38105	205183
1253	38135	205151
1254	38165	205121
1255	38197	205096
1256	38227	205064
1257	38256	205029
1258	38288	205008
1259	38321	204991
1260	38352	204963
1261	38382	204931
1262	38412	204898
1263	38445	204882
1264	38477	204860
1265	38510	204839
1266	38539	204802
1267	38568	204766
1268	38598	204731
1269	38628	204699
1270	38657	204665
1271	38688	204635
1272	38722	204625
1273	38753	204598
1274	38787	204584
1275	38818	204556
1276	38847	204520
1277	38877	204484
1278	38906	204448
1279	38939	204432
1280	38969	204398
1281	38998	204362
1282	39024	204310
1283	39054	204273
1284	39083	204239
1285	39113	204207
1286	39143	204174
1287	39173	204141
1288	39203	204109
1289	39233	204075
1290	39263	204042
1291	39295	204018
1292	39328	204002
1293	39358	203969
1294	39387	203934
1295	39417	203899
1296	39450	203882
1297	39480	203850
1298	39509	203814
1299	39538	203776
1300	39571	203757
1301	39601	203723
1302	39630	203690
1303	39662	203666
1304	39691	203628
1305	39721	203595
1306	39751	203561
1307	39784	203546
1308	39814	203511
1309	39843	203476
1310	39875	203451
1311	39905	203420
1312	39937	203398
1313	39967	203364
1314	39996	203329
1315	40029	203309
1316	40058	203275
1317	40090	203248
1318	40121	203222
1319	40150	203187
1320	40180	203153
1321	40212	203128
1322	40244	203106
1323	40274	203073
1324	40306	203051
1325	40337	203025
1326	40366	202990
1327	40396	202957
1328	40425	202920
1329	40456	202888
1330	40487	202863
1331	40516	202827
1332	40548	202805
1333	40582	202789
1334	40612	202757
1335	40645	202742
1336	40677	202719
1337	40707	202684
1338	40737	202653
1339	40770	202636
1340	40802	202611
1341	40831	202573
1342	40862	202547
1343	40891	202511
1344	40923	202489
1345	40954	202459
1346	40983	202422
1347	41012	202386
1348	41043	202357
1349	41074	202327
1350	41105	202301
1351	41134	202266
1352	41164	202231
1353	41194	202197
1354	41224	202169
1355	41255	202139
1356	41285	202107
1357	41316	202079
1358	41349	202063
1359	41379	202027
1360	41409	201995
1361	41438	201960
1362	41471	201940
1363	41498	201892
1364	41527	201858
1365	41555	201813
1366	41586	201787
1367	41615	201750
1368	41646	201721
1369	41677	201696
1370	41707	201664
1371	41737	201629
1372	41767	201597
1373	41798	201568
1374	41830	201547
1375	41860	201515
1376	41894	201503
1377	41927	201483
1378	41960	201466
1379	41990	201435
1380	42022	201408
1381	42053	201382
1382	42082	201347
1383	42111	201309
1384	42141	201273
1385	42172	201246
1386	42198	201194
1387	42228	201161
1388	42257	201125
1389	42286	201091
1390	42317	201059
1391	42347	201027
1392	42377	200998
1393	42406	200961
1394	42436	200927
1395	42468	200902
1396	42497	200867
1397	42527	200835
1398	42559	200809
1399	42589	200777
1400	42618	200742
1401	42650	200718
1402	42680	200686
1403	42712	200662
1404	42745	200646
1405	42777	200620
1406	42810	200604
1407	42842	200582
1408	42878	200577
1409	42909	200547
1410	42946	200549
1411	42976	200515
1412	43007	200489
1413	43036	200451
1414	43064	200411
1415	43095	200381
1416	43126	200353
1417	43158	200330
1418	43192	200316
1419	43221	200278
1420	43252	200249
1421	43281	200214
1422	43310	200177
1423	43342	200154
1424	43372	200124
1425	43404	200099
1426	43435	200069
1427	43465	200040
1428	43494	200003
1429	43524	199971
1430	43556	199948
1431	43586	199915
1432	43621	199903
1433	43654	199885
1434	43685	199858
1435	43715	199826
1436	43745	199794
1437	43778	199775
1438	43808	199740
1439	43840	199719
1440	43871	199690
1441	43901	199658
1442	43931	199626
1443	43962	199598
1444	43994	199571
1445	44024	199539
1446	44053	199505
1447	44084	199474
1448	44115	199449
1449	44145	199417
1450	44175	199384
1451	44206	199353
1452	44235	199320
1453	44265	199285
1454	44295	199252
1455	44324	199217
1456	44356	199192
1457	44390	199179
1458	44421	199150
1459	44452	199123
1460	44483	199095
1461	44513	199062
1462	44542	199025
1463	44573	198995
1464	44604	198971
1465	44636	198947
1466	44666	198914
1467	44696	198880
1468	44725	198843
1469	44756	198816
1470	44789	198794
1471	44817	198755
1472	44848	198727
1473	44880	198702
1474	44911	198675
1475	44942	198649
1476	44975	198628
1477	45004	198592
1478	45034	198559
1479	45061	198514
1480	45091	198483
1481	45121	198449
