iter	Logloss
910	0.2002140228
915	0.2001794128
920	0.2001551898
925	0.2001282785
930	0.2000981084
935	0.2000703145
940	0.2000387459
945	0.2000083314
950	0.1999856971
955	0.1999543729
960	0.1999224512
965	0.1999026139
970	0.1998701085
975	0.1998426133
980	0.1998129727
985	0.1997913703
990	0.1997641195
995	0.1997307315
1000	0.1997031412
1005	0.1996692372
1010	0.1996406014
1015	0.1996102005
1020	0.1995863985
1025	0.1995566358
1030	0.1995251758
1035	0.1994987804
1040	0.1994617671
1045	0.1994320722
1050	0.1994088948
1055	0.1993812909
1060	0.1993623498
1065	0.1993381811
1070	0.1993071013
1075	0.1992783977
1080	0.199251079
1085	0.1992219136
1090	0.1991883355
1095	0.1991612612
1100	0.1991280633
1105	0.1991005816
1110	0.1990791829
1115	0.1990577434
1120	0.1990274647
1125	0.1989981365
1130	0.1989753935
1135	0.198939738
1140	0.1989082644
1145	0.1988815024
1150	0.1988555415
1155	0.1988192342
1160	0.1987888469
1165	0.198760795
1170	0.1987357166
1175	0.1987136254
1180	0.1986826542
1185	0.1986595039
1190	0.198634154
1195	0.1986086547
1200	0.1985857488
1205	0.198563807
1210	0.1985426254
1215	0.1985152117
1220	0.1984888434
1225	0.1984606829
1230	0.1984260864
1235	0.1984104854
1240	0.1983859366
1245	0.1983572737
1250	0.1983347887
1255	0.1983003144
1260	0.1982765939
1265	0.1982505515
1270	0.19822641
1275	0.1982028931
1280	0.198181182
1285	0.1981529536
1290	0.1981286628
1295	0.1980995654
1300	0.1980791985
1305	0.1980524501
1310	0.1980262991
1315	0.1980040313
1320	0.1979855382
1325	0.197960745
1330	0.1979339694
1335	0.1979006764
1340	0.197878816
1345	0.1978545659
1350	0.1978329499
1355	0.1978089578
1360	0.1977840424
1365	0.1977619376
1370	0.1977434988
1375	0.1977185291
1380	0.1976929212
1385	0.1976665257
1390	0.1976342918
1395	0.1976121735
1400	0.1975849362
1405	0.1975565856
1410	0.1975361237
1415	0.1975063474
1420	0.1974825454
1425	0.1974639844
1430	0.1974420154
1435	0.1974150497
1440	0.1973844723
1445	0.1973597469
1450	0.1973327812
1455	0.1973113961
1460	0.1972856117
1465	0.1972585102
1470	0.1972390123
1475	0.1972117344
1480	0.1971824333
1485	0.1971548837
1490	0.1971336887
1495	0.1970982368
1500	0.197078318
1505	0.1970553171
1510	0.1970243459
1515	0.1969917454
1520	0.1969677261
1525	0.1969336049
1530	0.1969133738
1535	0.1968952473
1540	0.1968708886
1545	0.1968490689
1550	0.1968223205
1555	0.1967986814
1560	0.1967763594
1565	0.1967441526
1570	0.196723908
1575	0.1966904792
1580	0.1966610288
1585	0.1966370366
1590	0.1966108177
1595	0.1965866627
1600	0.1965571715
1605	0.1965288344
1610	0.196497646
1615	0.1964785555
1620	0.196452934
1625	0.1964305984
1630	0.196409512
1635	0.1963884798
1640	0.1963630213
1645	0.1963360284
1650	0.1963184179
1655	0.196295417
1660	0.196273991
1665	0.1962469032
1670	0.1962269437
1675	0.1961982943
1680	0.1961717631
1685	0.1961563929
1690	0.1961358903
1695	0.1961115859
1700	0.1960926448
1705	0.1960698203
1710	0.1960451086
1715	0.1960273487
1720	0.196005176
1725	0.1959827317
1730	0.1959589704
1735	0.1959281215
1740	0.1959078768
1745	0.1958871977
1750	0.1958648621
1755	0.1958335243
1760	0.1958064093
1765	0.1957871558
1770	0.1957694367
1775	0.1957383298
1780	0.1957168088
1785	0.1956930203
1790	0.1956682
1795	0.1956423748
1800	0.1956191974
1805	0.1955972419
1810	0.195571539
1815	0.1955451028
1820	0.1955265962
1825	0.1955027398
1830	0.1954795488
1835	0.1954528139
1840	0.1954322434
1845	0.1954096091
1850	0.1953904642
1855	0.1953603892
1860	0.1953412172
1865	0.1953156772
1870	0.1952939119
1875	0.1952733142
1880	0.195254631
1885	0.1952299464
1890	0.195210951
1895	0.1951927023
1900	0.1951702173
1905	0.1951566258
1910	0.1951327288
1915	0.1951157021
1920	0.1950938824
1925	0.1950745882
1930	0.1950570592
1935	0.1950338817
1940	0.1950116683
1945	0.1949784025
1950	0.194950079
1955	0.1949271731
1960	0.194904145
1965	0.1948761338
1970	0.1948605871
1975	0.1948366357
1980	0.1948219988
1985	0.1947971784
1990	0.194780464
1995	0.1947501038
1999	0.194736268
